"YEAR","STATE","ew","sclass","AREA_TOTAL"
"2008","Oregon","eastside","A",2210313.850575
"2008","Oregon","eastside","B",8072663.61978
"2008","Oregon","eastside","C",3957946.690585
"2008","Oregon","eastside","D",505603.690355
"2008","Oregon","eastside","E",3865397.011335
"2008","Oregon","westside","A",902039.90227
"2008","Oregon","westside","B",3729651.996025
"2008","Oregon","westside","C",627525.29965
"2008","Oregon","westside","D",342298.37467
"2008","Oregon","westside","E",3414631.257685
"2008","Washington","eastside","A",1194448.40659
"2008","Washington","eastside","B",4328519.031185
"2008","Washington","eastside","C",2002847.11495
"2008","Washington","eastside","D",242901.820555
"2008","Washington","eastside","E",1521613.69109
"2008","Washington","westside","A",1471401.34799
"2008","Washington","westside","B",6486209.33207
"2008","Washington","westside","C",1113198.394895
"2008","Washington","westside","D",205810.337665
"2008","Washington","westside","E",3816390.938715
